積丹町美国町,43.2921,140.6014
積丹町余別町,43.3235,140.3791
古平町浜町,43.2654,140.6388
仁木町西町,43.1517,140.7661
余市町朝日町,43.1953,140.7835
余市町浜中町,43.1974,140.7818
赤井川村赤井川,43.0846,140.8200
南幌町栄町,43.0638,141.6504
奈井江町奈井江,43.4254,141.8828
上砂川町上砂川,43.4672,142.0013
由仁町新光,42.9986,141.7904
長沼町中央,43.0101,141.6952
栗山町松風,43.0563,141.7843
月形町円山公園,43.3443,141.6635
浦臼町ウラウスナイ,43.4305,141.8188
新十津川町中央,43.5485,141.8770
妹背牛町妹背牛,43.7001,141.9617
秩父別町役場,43.7670,141.9580
雨竜町フシコウリウ,43.6439,141.8890
北竜町竜西,43.7454,141.7211
北竜町和,43.7314,141.8790
沼田町沼田,43.8007,141.9342
鷹栖町南１条,43.8434,142.3544
東神楽町南１条,43.6966,142.4514
当麻町３条,43.8282,142.5084
比布町北町,43.8751,142.4776
愛別町南町,43.9090,142.5695
上川地方上川町越路,43.8756,142.7443
上川地方上川町花園町,43.8543,142.7686
上川地方上川町清川,43.7704,142.9033
東川町東町,43.6990,142.5103
美瑛町本町,43.5885,142.4675
美瑛町忠別,43.6249,142.6837
上富良野町大町,43.4557,142.4670
中富良野町本町,43.4057,142.4251
南富良野町幾寅,43.1664,142.5903
南富良野町役場,43.1666,142.5662
占冠村中央,42.9805,142.3995
和寒町西町,44.0235,142.4123
剣淵町仲町,44.0959,142.3612
下川町北町,44.3111,142.6419
美深町西町,44.4806,142.3427
美深町仁宇布,44.5450,142.5691
音威子府村音威子府,44.7284,142.2636
上川中川町中川,44.8116,142.0717
幌加内町平和,44.0051,142.1495
幌加内町朱鞠内,44.2810,142.1598
増毛町見晴町,43.8515,141.5275
増毛町岩尾,43.7735,141.3685
小平町鬼鹿,44.1486,141.6642
小平町達布,44.0489,141.8573
苫前町旭,44.3060,141.6530
羽幌町南３条,44.3633,141.7008
羽幌町焼尻,44.4294,141.4229
羽幌町南町,44.3611,141.6978
初山別村有明,44.4018,141.8493
初山別村初山別,44.5323,141.7664
遠別町本町,44.7195,141.8284
天塩町川口,44.8845,141.7500
猿払村浅茅野,45.2141,142.2255
猿払村浜鬼志別,45.3328,142.1748
浜頓別町クッチャロ,45.1266,142.3519
中頓別町中頓別,44.9698,142.2908
宗谷枝幸町岬町,44.9611,142.5800
宗谷枝幸町本町,44.9401,142.5851
宗谷枝幸町栄町,44.9375,142.5744
宗谷枝幸町歌登東町,44.8417,142.4811
宗谷枝幸町風烈布,44.7406,142.7633
豊富町西６条,45.1030,141.7667
礼文町上泊埼,45.4234,141.0650
礼文町香深,45.3049,141.0475
礼文町船泊,45.4408,141.0367
利尻町沓形,45.1871,141.1396
利尻富士町鬼脇,45.1397,141.3072
利尻富士町鴛泊,45.2460,141.2170
幌延町宮園町,45.0177,141.8494
美幌町東３条,43.8238,144.1070
津別町幸町,43.7055,144.0272
斜里町本町,43.9115,144.6707
斜里町ウトロ香川,44.0699,144.9973
清里町羽衣町,43.8352,144.5946
小清水町小清水,43.8565,144.4629
訓子府町東町,43.7253,143.7417
置戸町拓殖,43.6707,143.5780
佐呂間町永代町,44.0185,143.7747
遠軽町丸瀬布金湧山,44.0092,143.3558
遠軽町学田,44.0921,143.5336
遠軽町白滝,43.8785,143.1747
遠軽町生田原,43.9094,143.5347
湧別町栄町,44.2199,143.6155
湧別町上湧別,44.1515,143.5730
滝上町旭町,44.1915,143.0774
興部町興部,44.4796,143.1277
西興部村西興部,44.3287,142.9447
雄武町雄武,44.5826,142.9618
大空町東藻琴,43.8413,144.2949
大空町女満別西３条,43.9120,144.1725
豊浦町大岸,42.5894,140.6436
壮瞥町滝之町,42.5533,140.8866
白老町大町,42.5513,141.3560
白老町緑丘,42.5627,141.3499
厚真町鹿沼,42.6226,141.9205
厚真町京町,42.7237,141.8779
洞爺湖町栄町,42.5513,140.7641
洞爺湖町洞爺町,42.6481,140.8300
安平町早来北進,42.7666,141.8221
安平町追分柏が丘,42.8741,141.8204
むかわ町松風,42.5750,141.9279
むかわ町穂別,42.7608,142.1346
日高地方日高町日高,42.8775,142.4484
日高地方日高町門別,42.4825,142.0543
平取町仁世宇,42.7814,142.3597
平取町本町,42.5886,142.1310
平取町振内,42.7275,142.2973
新冠町北星町,42.3624,142.3183
浦河町野深,42.2826,142.7493
浦河町潮見,42.1625,142.7771
浦河町築地,42.1678,142.7673
様似町栄町,42.1306,142.9353
えりも町本町,42.0174,143.1532
えりも町目黒,42.1287,143.3153
えりも町えりも岬,41.9370,143.2403
新ひだか町静内山手町,42.3448,142.3623
新ひだか町静内御園,42.4099,142.4667
新ひだか町静内御幸町,42.3414,142.3688
新ひだか町三石旭町,42.2528,142.5643
新ひだか町静内農屋,42.4194,142.4992
音更町元町,42.9942,143.1980
士幌町士幌,43.1694,143.2408
上士幌町清水谷,43.3191,143.3049
上士幌町上士幌,43.2325,143.2962
鹿追町東町,43.0991,142.9890
新得町２条,43.0736,142.8395
新得町トムラウシ,43.3338,142.9473
十勝清水町南４条,43.0114,142.8845
芽室町東２条,42.9119,143.0508
中札内村東２条,42.6975,143.1356
更別村更別,42.6503,143.1879
十勝大樹町東本通,42.4984,143.2787
十勝大樹町生花,42.6181,143.4209
広尾町並木通,42.2945,143.3169
広尾町白樺通,42.2913,143.2989
幕別町忠類明和,42.6169,143.3583
幕別町忠類錦町,42.5674,143.3110
幕別町本町,42.9082,143.3560
十勝池田町西１条,42.9283,143.4483
豊頃町茂岩本町,42.8010,143.5059
本別町北２丁目,43.1246,143.6110
本別町向陽町,43.1213,143.6183
足寄町上螺湾,43.2992,143.7656
足寄町南１条,43.2436,143.5544
陸別町陸別,43.4716,143.7483
浦幌町桜町,42.8087,143.6588
釧路町別保,42.9960,144.4660
厚岸町尾幌,42.9994,144.6927
厚岸町真栄,43.0509,144.8498
浜中町湯沸,43.0828,145.1608
浜中町霧多布,43.0767,145.1296
標茶町川上,43.3033,144.5996
標茶町塘路,43.1486,144.4976
弟子屈町美里,43.4816,144.4366
弟子屈町弟子屈,43.5077,144.4485
弟子屈町サワンチサップ,43.6427,144.3901
鶴居村鶴居東,43.2330,144.3248
白糠町西１条,42.9581,144.0697
別海町常盤,43.3938,145.1173
別海町西春別,43.4108,144.7704
別海町本別海,43.3852,145.2840
中標津町養老牛,43.5872,144.7153
中標津町丸山,43.5550,144.9726
標津町古多糠,43.7756,145.0047
標津町北２条,43.6619,145.1307
標津町薫別,43.7938,145.0565
羅臼町春日,43.9401,145.1199
羅臼町緑町,44.0202,145.1886
羅臼町岬町,44.1060,145.2478
青森市花園,40.8219,140.7684
青森市中央,40.8193,140.7501
青森市浪岡,40.7193,140.5936
弘前市和田町,40.6113,140.4553
弘前市弥生,40.6278,140.3315
弘前市城東中央,40.6018,140.4990
弘前市賀田,40.6163,140.4215
弘前市五所,40.5853,140.3971
八戸市島守,40.3752,141.5064
八戸市湊町,40.5275,141.5217
八戸市内丸,40.5138,141.4805
八戸市南郷,40.4041,141.4371
黒石市市ノ町,40.6414,140.5936
五所川原市栄町,40.7992,140.4432
五所川原市太田,41.0600,140.4083
五所川原市敷島町,40.8152,140.4473
五所川原市金木町,40.9029,140.4564
五所川原市相内,41.0556,140.3459
十和田市西二番町,40.6152,141.2080
十和田市西十二番町,40.6127,141.2059
十和田市奥瀬,40.5863,141.0971
三沢市桜町,40.6829,141.3696
むつ市金曲,41.2832,141.2113
むつ市大畑町奥薬研,41.3850,141.0450
むつ市金谷,41.2948,141.1972
むつ市大畑町中島,41.4053,141.1691
むつ市川内町,41.1959,140.9977
むつ市脇野沢,41.1464,140.8145
つがる市木造,40.8087,140.3801
つがる市柏,40.7853,140.4108
つがる市車力町,40.9477,140.3596
つがる市森田町,40.7786,140.3365
つがる市稲垣町,40.8815,140.4017
平川市猿賀,40.6152,140.5729
平川市柏木町,40.5841,140.5665
平川市碇ヶ関,40.4755,140.6298
平内町小湊,40.9257,140.9530
平内町東田沢,40.9924,140.9155
今別町今別,41.1818,140.4817
蓬田村蓬田,40.9717,140.6560
外ヶ浜町蟹田,41.0388,140.6450
外ヶ浜町平舘,41.1496,140.6348
外ヶ浜町三厩,41.1946,140.4337
鰺ヶ沢町本町,40.7799,140.2087
鰺ヶ沢町舞戸町,40.7782,140.1976
深浦町長慶平,40.5913,140.0039
深浦町深浦岡町,40.6479,139.9304
深浦町深浦中沢,40.6363,139.9284
深浦町岩崎,40.5822,139.9267
西目屋村田代,40.5767,140.2963
藤崎町西豊田,40.6561,140.5028
藤崎町水木,40.6787,140.5400
大鰐町大鰐,40.5183,140.5678
田舎館村田舎館,40.6311,140.5502
板柳町板柳,40.6960,140.4575
鶴田町鶴田,40.7588,140.4284
中泊町小泊,41.1305,140.3002
中泊町中里,40.9652,140.4398
野辺地町田狭沢,40.8721,141.1416
野辺地町野辺地,40.8645,141.1287
七戸町北天間舘,40.7900,141.0650
七戸町七戸,40.6974,141.1510
七戸町森ノ上,40.7448,141.1580
六戸町犬落瀬,40.6095,141.3249
横浜町林ノ脇,41.0840,141.2552
横浜町寺下,41.0831,141.2478
東北町上北南,40.7279,141.2579
東北町塔ノ沢山,40.7786,141.2181
六ヶ所村尾駮,40.9673,141.3746
六ヶ所村出戸,41.0051,141.3686
おいらせ町中下田,40.5991,141.3978
おいらせ町上明堂,40.5951,141.4284
大間町大間,41.5268,140.9074
東通村砂子又蒲谷地,41.2659,141.3377
東通村尻屋,41.4087,141.4486
東通村白糠,41.1690,141.3846
東通村砂子又沢内,41.2779,141.3289
風間浦村易国間,41.4876,140.9957
佐井村長後,41.3280,140.8132
佐井村佐井,41.4297,140.8591
三戸町在府小路町,40.3784,141.2587
五戸町古舘,40.5312,141.3077
五戸町倉石中市,40.5072,141.2530
田子町田子,40.3400,141.1523
青森南部町沖田面,40.4126,141.2803
青森南部町苫米地,40.4666,141.3819
青森南部町平,40.4230,141.3325
階上町道仏,40.4525,141.6209
新郷村戸来,40.4656,141.1735
盛岡市山王町,39.6988,141.1658
盛岡市馬場町,39.6953,141.1478
盛岡市薮川,39.7841,141.3295
盛岡市渋民,39.8470,141.1664
宮古市鍬ヶ崎,39.6472,141.9655
宮古市長沢,39.5766,141.8197
宮古市五月町,39.6472,141.9464
宮古市川井,39.5997,141.6789
宮古市区界,39.6336,141.4376
宮古市田老,39.7357,141.9671
宮古市茂市,39.6266,141.7908
大船渡市大船渡町,39.0650,141.7149
大船渡市猪川町,39.0831,141.6657
大船渡市盛町,39.0815,141.7083
花巻市大迫町,39.4757,141.2887
花巻市石鳥谷町,39.4844,141.1470
花巻市大迫総合支所,39.4691,141.2913
花巻市材木町,39.3890,141.1090
花巻市東和町,39.3868,141.2281
北上市柳原町,39.2928,141.1092
北上市相去町,39.2569,141.0983
久慈市川崎町,40.1904,141.7755
久慈市枝成沢,40.2056,141.7098
久慈市長内町,40.1819,141.7641
久慈市山形町,40.1487,141.5716
遠野市青笹町,39.3291,141.5637
遠野市宮守町,39.3446,141.3568
一関市大東町,39.0171,141.3959
一関市竹山町,38.9346,141.1263
一関市花泉町,38.8311,141.1833
一関市千厩町,38.9211,141.3313
一関市東山町,38.9963,141.2537
一関市室根町,38.9363,141.4448
一関市藤沢町,38.8582,141.3478
一関市川崎町,38.9015,141.2640
陸前高田市高田町,39.0279,141.6254
釜石市只越町,39.2758,141.8857
釜石市中妻町,39.2701,141.8561
二戸市福岡,40.2719,141.3038
二戸市石切所,40.2612,141.2908
二戸市浄法寺町,40.1836,141.1559
八幡平市大更,39.9264,141.0953
八幡平市田頭,39.9203,141.0820
八幡平市叺田,40.1021,141.0523
八幡平市野駄,39.9565,141.0713
奥州市水沢大鐘町,39.1293,141.1377
奥州市水沢佐倉河,39.1454,141.1520
奥州市江刺,39.1915,141.1736
奥州市前沢,39.0512,141.1241
奥州市胆沢,39.1172,141.0699
奥州市衣川,39.0396,141.0677
滝沢市鵜飼,39.7347,141.0771
雫石町千刈田,39.6967,140.9759
雫石町西根上駒木野,39.7411,140.9519
葛巻町葛巻元木,39.9878,141.3264
葛巻町消防分署,40.0366,141.4502
葛巻町役場,40.0399,141.4365
岩手町五日市,39.9728,141.2122
紫波町紫波中央駅前,39.5544,141.1557
矢巾町南矢幅,39.6060,141.1429
西和賀町川尻,39.3180,140.7792
西和賀町沢内川舟,39.5169,140.8301
西和賀町沢内太田,39.4346,140.7501
金ケ崎町西根,39.1958,141.1163
平泉町平泉,38.9867,141.1139
住田町世田米,39.1422,141.5750
大槌町小鎚,39.3594,141.9017
山田町八幡町,39.4677,141.9489
山田町大沢,39.4850,141.9748
岩泉町大川,39.8030,141.6584
岩泉町岩泉,39.8432,141.7965
田野畑村田野畑,39.9363,141.8970
田野畑村役場,39.9305,141.8889
普代村銅屋,40.0052,141.8860
軽米町軽米,40.3268,141.4606
野田村野田,40.1103,141.8177
九戸村伊保内,40.2114,141.4190
岩手洋野町種市,40.4084,141.7188
岩手洋野町大野,40.2842,141.6248
一戸町高善寺,40.2130,141.2955
仙台青葉区大倉,38.3682,140.6605
仙台青葉区作並,38.3177,140.6357
仙台青葉区雨宮,38.2753,140.8586
仙台青葉区落合,38.2731,140.7894
仙台宮城野区五輪,38.2622,140.8976
仙台宮城野区苦竹,38.2663,140.9293
仙台若林区遠見塚,38.2428,140.9140
仙台太白区山田,38.2209,140.8302
仙台泉区将監,38.3364,140.8864
石巻市泉町,38.4281,141.2990
石巻市大瓜,38.4565,141.3457
石巻市鮎川浜,38.3052,141.5044
石巻市大街道南,38.4292,141.2818
石巻市北上町,38.5676,141.4266
石巻市相野谷,38.5156,141.3157
石巻市前谷地,38.5094,141.1936
石巻市桃生町,38.5620,141.2458
石巻市雄勝町,38.5133,141.4989
塩竈市旭町,38.3175,141.0193
気仙沼市赤岩,38.8808,141.5747
気仙沼市本吉町西川内,38.8108,141.4736
気仙沼市笹が陣,38.9015,141.5684
気仙沼市唐桑町,38.9033,141.6473
気仙沼市本吉町津谷,38.7943,141.5051
白石市亘理町,38.0085,140.6210
仙台空港,38.1380,140.9270
名取市増田,38.1715,140.8918
角田市角田,37.9763,140.7818
多賀城市中央,38.2938,141.0042
岩沼市桜,38.1049,140.8699
登米市中田町,38.7102,141.2350
登米市東和町,38.7348,141.3106
登米市豊里町,38.5876,141.2510
登米市登米町,38.6579,141.2764
登米市米山町,38.6291,141.1890
登米市南方町,38.6648,141.1595
登米市迫町,38.6919,141.1877
登米市石越町,38.7573,141.1766
登米市津山町,38.6133,141.3019
栗原市栗駒,38.8269,140.9917
栗原市築館,38.7324,141.0271
栗原市鶯沢,38.8098,140.9497
栗原市花山,38.7927,140.8469
栗原市瀬峰,38.6572,141.0654
栗原市志波姫,38.7552,141.0674
栗原市高清水,38.6577,141.0099
栗原市金成,38.8006,141.0655
栗原市若柳,38.7685,141.1225
栗原市一迫,38.7391,140.9469
東松島市矢本,38.4263,141.2106
東松島市小野,38.4002,141.1643
大崎市古川三日町,38.5740,140.9556
大崎市古川大崎,38.5965,140.9122
大崎市古川北町,38.5801,140.9654
大崎市鳴子,38.7992,140.6507
大崎市松山,38.5142,141.0597
大崎市三本木,38.5202,140.9382
大崎市鹿島台,38.4783,141.0977
大崎市岩出山,38.6519,140.8767
大崎市田尻,38.5988,141.0573
富谷市富谷,38.4000,140.8955
蔵王町円田,38.0982,140.6586
七ヶ宿町関,37.9931,140.4416
大河原町新南,38.0494,140.7308
村田町村田,38.1185,140.7224
柴田町船岡,38.0554,140.7623
宮城川崎町前川,38.1777,140.6432
丸森町上滝,37.8699,140.7889
丸森町鳥屋,37.9115,140.7653
亘理町下小路,38.0378,140.8526
山元町浅生原,37.9617,140.8778
松島町高城,38.3854,141.0691
七ヶ浜町東宮浜,38.3046,141.0592
利府町利府,38.3303,140.9758
大和町吉岡,38.4466,140.8874
大郷町粕川,38.4243,141.0044
大衡村大衡,38.4672,140.8801
色麻町四竈,38.5489,140.8499
宮城加美町中新田,38.5718,140.8548
宮城加美町小野田,38.7737,140.7800
宮城加美町宮崎,38.6151,140.7585
涌谷町新町裏,38.5398,141.1282
宮城美里町北浦,38.5444,141.0567
宮城美里町木間塚,38.4884,141.1355
女川町女川浜,38.4501,141.4430
南三陸町志津川,38.6796,141.4611
南三陸町歌津,38.7262,141.5109
秋田市山王,39.7179,140.0996
秋田市雄和女米木,39.5427,140.2063
秋田市八橋運動公園,39.7225,140.1002
秋田市河辺和田,39.6528,140.2154
秋田市雄和新波,39.5259,140.2342
能代市緑町,40.1985,140.0328
能代市常盤山谷,40.2715,140.1614
能代市追分町,40.2032,140.0288
能代市上町,40.2121,140.0266
能代市二ツ井町上台,40.2053,140.2321
横手市雄物川町今宿,39.2906,140.4293
横手市安田柳堤地内,39.2975,140.5629
横手市中央町,39.3138,140.5667
横手市増田町増田,39.2013,140.5421
横手市大森町,39.3426,140.4342
横手市十文字町,39.2243,140.5227
横手市大雄,39.3338,140.4749
横手市山内土渕,39.2779,140.6205
横手市平鹿町浅舞,39.2632,140.4891
大館市比内町味噌内,40.1918,140.6325
大館市桜町,40.2677,140.5659
大館市比内町扇田,40.2190,140.5838
大館市早口,40.2702,140.4468
男鹿市男鹿中,39.9196,139.8056
男鹿市船川,39.8867,139.8475
男鹿市角間崎,39.9639,139.9156
湯沢市沖鶴,39.1742,140.4791
湯沢市寺沢,39.0384,140.4510
湯沢市川連町,39.1499,140.5722
湯沢市皆瀬,39.0740,140.5867
湯沢市佐竹町,39.1643,140.4956
湯沢市横堀,39.0606,140.4469
鹿角市花輪,40.2158,140.7885
由利本荘市石脇,39.3988,140.0463
由利本荘市桜小路,39.3830,140.0499
由利本荘市鳥海町伏見,39.1937,140.1898
由利本荘市岩城内道川,39.5438,140.0568
由利本荘市西目町沼田,39.3483,140.0182
由利本荘市東由利老方,39.3002,140.2868
由利本荘市矢島町矢島町,39.2290,140.1317
由利本荘市岩谷町,39.4435,140.0959
由利本荘市前郷,39.3126,140.1077
潟上市昭和大久保,39.8698,140.0658
潟上市飯田川下虻川,39.8833,140.0705
潟上市天王,39.8572,140.0129
大仙市協和境唐松岳,39.6069,140.3213
大仙市刈和野,39.5461,140.3697
大仙市北長野,39.5445,140.5439
大仙市南外,39.4496,140.3644
大仙市太田町太田,39.5145,140.5977
大仙市大曲花園町,39.4531,140.4755
大仙市高梨,39.4619,140.5064
大仙市神宮寺,39.4921,140.4256
北秋田市花園町,40.2261,140.3708
北秋田市阿仁水無,39.9950,140.4031
北秋田市米内沢,40.1186,140.3815
北秋田市新田目,40.1591,140.3289
にかほ市平沢,39.2869,139.9616
にかほ市金浦,39.2536,139.9223
にかほ市象潟町浜ノ田,39.2031,139.9076
仙北市角館町東勝楽丁,39.5963,140.5620
仙北市西木町上桧木内,39.8128,140.5803
仙北市田沢湖生保内上清水,39.6991,140.7181
仙北市角館町小勝田,39.5950,140.5554
仙北市田沢湖田沢,39.7739,140.6667
仙北市田沢湖生保内宮ノ後,39.7001,140.7306
仙北市西木町上荒井,39.6562,140.5714
小坂町小坂砂森,40.3279,140.7428
上小阿仁村小沢田,40.0633,140.2958
藤里町藤琴,40.2783,140.2617
三種町ことおか中央公園,40.0376,140.0919
三種町鵜川,40.1015,140.0050
三種町豊岡,40.1074,140.0725
三種町鹿渡,40.0458,140.0816
八峰町八森木戸の沢,40.3888,139.9827
八峰町峰浜目名潟,40.3186,140.0386
五城目町西磯ノ目,39.9439,140.1113
八郎潟町大道,39.9494,140.0733
井川町北川尻,39.9142,140.0813
大潟村中央,40.0178,139.9601
秋田美郷町六郷東根,39.3975,140.6317
秋田美郷町土崎,39.4616,140.5820
羽後町西馬音内,39.1993,140.4129
東成瀬村椿川,39.1462,140.7170
東成瀬村田子内,39.1792,140.6489
山形市緑町,38.2562,140.3458
山形市薬師町,38.2604,140.3488
山形市旅篭町,38.2554,140.3396
米沢市駅前,37.9123,140.1206
米沢市アルカディア,37.9127,140.1437
米沢市林泉寺,37.9043,140.0996
米沢市金池,37.9223,140.1166
鶴岡市馬場町,38.7272,139.8267
鶴岡市温海川,38.5946,139.7068
鶴岡市温海,38.6276,139.5889
鶴岡市道田町,38.7292,139.8013
鶴岡市藤島,38.7659,139.9047
鶴岡市上山添,38.6788,139.8501
鶴岡市下名川,38.6116,139.8345
鶴岡市羽黒町,38.7189,139.9013
酒田市飛島,39.1980,139.5563
酒田市亀ケ崎,38.9087,139.8436
酒田市宮野浦,38.9140,139.8127
酒田市飛鳥,38.8888,139.9289
酒田市山田,38.8576,139.9545
酒田市観音寺,38.9711,139.9423
酒田市本町,38.9144,139.8365
新庄市東谷地田町,38.7571,140.3125
新庄市堀端町,38.7679,140.2957
新庄市沖の町,38.7650,140.3017
寒河江市西根,38.3898,140.2743
寒河江市中央,38.3810,140.2760
上山市河崎,38.1496,140.2678
村山市中央,38.4833,140.3804
長井市ままの上,38.1075,140.0405
天童市老野森,38.3623,140.3779
東根市中央,38.4306,140.3907
尾花沢市若葉町,38.6001,140.4054
南陽市三間通,38.0551,140.1484
山辺町緑ケ丘,38.2891,140.2622
中山町長崎,38.3331,140.2830
河北町谷地,38.4265,140.3135
河北町役場,38.4264,140.3142
西川町大井沢,38.3856,139.9921
西川町海味,38.4265,140.1474
山形朝日町宮宿,38.2992,140.1459
大江町左沢,38.3807,140.2069
大石田町緑町,38.5938,140.3727
山形金山町中田,38.9218,140.3564
山形金山町金山,38.8836,140.3394
最上町向町,38.7584,140.5193
舟形町舟形,38.6914,140.3198
真室川町新町,38.8579,140.2523
大蔵村肘折,38.6070,140.1621
大蔵村清水,38.7041,140.2304
鮭川村佐渡,38.7965,140.2221
戸沢村古口,38.7375,140.1438
高畠町高畠,38.0028,140.1891
